1646496960,2022-03-05 16:16,25.6,938,2.34,15.7,0.0704,283
1646497200,2022-03-05 16:20,25.7,58.3,5.06,14,0.0778,1488
1646497440,2022-03-05 16:24,26.6,53.3,4.06,15.3,0.0778,1491
1646497680,2022-03-05 16:28,26.7,53,4.17,15.3,0.0815,1491
1646497920,2022-03-05 16:32,26.8,52.9,4.57,15.1,0.0926,1491
1646498160,2022-03-05 16:36,27.7,55,5.18,15.4,0.0778,1486
1646498400,2022-03-05 16:40,26.2,52.1,4.57,14.8,0.0852,1492
1646498640,2022-03-05 16:44,26.4,52.3,4.78,14.9,0.0926,1492
1646498880,2022-03-05 16:48,26.4,52.2,4.75,14.9,0.0889,1492
1646499120,2022-03-05 16:52,27.1,55.8,5.35,15.5,0.0926,1486
1646499360,2022-03-05 16:56,26.8,53.7,4.67,15.1,0.0889,1490
1646499600,2022-03-05 17:00,26.9,52.9,4.46,15.2,0.0741,1491
1646499840,2022-03-05 17:04,27,53.4,4.61,15.5,0.0889,1489
1646500080,2022-03-05 17:08,28.1,539,3.86,18,0.1,946
1646500320,2022-03-05 17:12,30.1,804,3.24,18.1,0.0889,655
1646500560,2022-03-05 17:16,25.3,1063,1.62,15.8,0.0852,110
1646500800,2022-03-05 17:20,27.1,195,4.17,15.1,0.0852,1313
1646501040,2022-03-05 17:24,29.5,59.9,5.77,17.2,0.0926,1477
1646501280,2022-03-05 17:28,27.1,53.1,4.54,15.4,0.0926,1490
1646501520,2022-03-05 17:32,26.7,53.2,4.43,15.2,0.0778,1491
1646501760,2022-03-05 17:36,26.6,52.8,4.41,15.2,0.0963,1492
1646502000,2022-03-05 17:40,26.2,52.2,4.93,14.7,0.0889,1492
1646502240,2022-03-05 17:44,26.4,52.3,4.61,14.9,0.0815,1492
1646502480,2022-03-05 17:48,26.5,51.4,4.99,14.8,0.515,1492
1646502720,2022-03-05 17:52,27.7,53.9,5,15.8,0.515,1487
1646502960,2022-03-05 17:56,27.3,54.4,4.9,15.8,0.0778,1488
1646503200,2022-03-05 18:00,27.2,53.8,4.3,15.8,0.0778,1489
1646503440,2022-03-05 18:04,27.7,55,4.41,16.2,0.0926,1487
1646503680,2022-03-05 18:08,29.8,530,4.4,18.9,0.0889,924
1646503920,2022-03-05 18:12,30.7,778,3.42,19.9,0.0741,706
1646504160,2022-03-05 18:16,26.3,1015,1.67,25.2,0.0667,194
1646504400,2022-03-05 18:20,24.4,234,4.32,13.4,0.1,1265
1646504640,2022-03-05 18:24,25.8,52.6,4.34,14.6,0.1,1494
1646504880,2022-03-05 18:28,25.3,50.3,4.72,14,0.0815,1497
1646505120,2022-03-05 18:32,25.2,50.5,4.81,13.8,0.0815,1497
1646505360,2022-03-05 18:36,25.2,50.4,4.67,13.9,0.0778,1497
1646505600,2022-03-05 18:40,25.5,50.5,4.94,14,0.0852,1496
1646505840,2022-03-05 18:44,25.5,51.2,4.21,14.2,0.0852,1496
1646506080,2022-03-05 18:48,25.8,51.5,5.35,14.5,0.0889,1494
1646506320,2022-03-05 18:52,26.3,52.6,4.51,14.8,0.0889,1493
1646506560,2022-03-05 18:56,26.1,52.2,5.67,14.5,0.0926,1492
1646506800,2022-03-05 19:00,25.9,51.3,4.77,14.4,0.507,1494
1646507040,2022-03-05 19:04,27.2,54.4,4.66,15.7,0.0889,1488
1646507280,2022-03-05 19:08,29.4,533,3.78,18,0.0815,944
1646507520,2022-03-05 19:12,31.2,732,3.43,19.7,0.0815,744
1646507760,2022-03-05 19:16,27,999,2.01,17.1,0.0815,194
1646508000,2022-03-05 19:20,25.6,98,4.72,13.7,0.0815,1446
1646508240,2022-03-05 19:24,25.4,50.6,4.22,13.7,0.0963,1498
1646508480,2022-03-05 19:28,26.9,52.4,4.74,14.3,0.0926,1493
1646508720,2022-03-05 19:32,29.5,58,5.97,15.6,0.0926,1481
1646508960,2022-03-05 19:36,25.8,52,4.33,14.4,0.0963,1494
1646509200,2022-03-05 19:40,25.3,51.1,4.74,14.2,0.0889,1496
1646509440,2022-03-05 19:44,24.8,50.4,4.4,13.8,0.0815,1498
1646509680,2022-03-05 19:48,24.3,48.8,4.05,13.3,0.0889,1501
1646509920,2022-03-05 19:52,25.9,52.1,4.61,14.5,0.0963,1494
1646510160,2022-03-05 19:56,27.6,54.3,4.34,16,0.1,1488
1646510400,2022-03-05 20:00,28.1,54.9,4.21,16.4,0.0741,1486
1646510640,2022-03-05 20:04,29.1,57.2,4.66,17.3,0.0889,1481
1646510880,2022-03-05 20:08,29.5,503,4.02,26.4,0.0815,941
1646511120,2022-03-05 20:12,29.7,720,2.78,20.9,0.085,705
1646511360,2022-03-05 20:16,35.5,1000,4.16,24.7,1.13,319
1646511600,2022-03-05 20:20,30.6,161,4.67,18.3,0.0926,1375
1646511840,2022-03-05 20:24,31.2,63,4.27,19.4,0.0926,1470
1646512080,2022-03-05 20:28,28.6,57,4.33,17.2,0.0889,1482
1646512320,2022-03-05 20:32,28.7,56.3,4.21,17.1,0.0926,1483
1646512560,2022-03-05 20:36,31.4,59.2,5.34,18.2,0.0852,1475
1646512800,2022-03-05 20:40,30,57.3,4.06,17.8,0.104,1480
1646513040,2022-03-05 20:44,30.2,58.7,4.64,18.5,0.0926,1477
1646513280,2022-03-05 20:48,29.5,57.5,4.24,18.2,0.1,1479
1646513520,2022-03-05 20:52,29,57.3,4.44,18,0.0889,1480
1646513760,2022-03-05 20:56,30.6,58.9,4.44,18.9,0.0889,1475
1646514000,2022-03-05 21:00,30.5,58.9,4.49,18.4,0.0926,1476
1646514240,2022-03-05 21:04,30.1,58.2,4.36,18.5,0.0963,1477
1646514480,2022-03-05 21:08,32.1,546,3.1,20.2,0.0889,923
1646514720,2022-03-05 21:12,32.8,956,2.83,20.8,0.0815,472
1646514960,2022-03-05 21:16,25.6,1062,1.15,15.3,0.0778,87.3
1646515200,2022-03-05 21:20,28.1,242,4.46,16.1,0.0963,1246
1646515440,2022-03-05 21:24,28.2,57.7,4.16,16,0.0926,1483
1646515680,2022-03-05 21:28,26.5,53,4.46,15,0.493,1491
1646515920,2022-03-05 21:32,25.7,55.3,5.34,14,0.0963,1491
1646516160,2022-03-05 21:36,25.2,50.7,4.47,13.5,0.0926,1497
1646516400,2022-03-05 21:40,24.5,50.5,4.46,13,0.0926,1499
1646516640,2022-03-05 21:44,23.9,49.7,4.61,12.7,0.0852,1501
1646516880,2022-03-05 21:48,23.8,49,4.24,13,0.0926,1502
1646517120,2022-03-05 21:52,24.5,50.1,4.26,13.4,0.0852,1499
1646517360,2022-03-05 21:56,24.5,50.4,4.26,13.4,0.0852,1499
1646517600,2022-03-05 22:00,24,49.4,4.33,12.9,0.0778,1501
1646517840,2022-03-05 22:04,24.7,50.6,4.23,13.7,0.0852,1498
1646518080,2022-03-05 22:08,26.2,500,3.53,16,0.0815,954
1646518320,2022-03-05 22:12,28.8,964,3.24,18.4,0.0852,502
1646518560,2022-03-05 22:16,26.8,1047,2.19,17.6,0.0741,136
1646518800,2022-03-05 22:20,25.3,382,4.04,15,0.0815,1063
1646519040,2022-03-05 22:24,29.1,58.5,4.15,17.1,0.0963,1480
1646519280,2022-03-05 22:28,28,56.3,4.38,16.1,0.0852,1485
1646519520,2022-03-05 22:32,26.6,53.7,4.24,15.3,0.0815,1490
1646519760,2022-03-05 22:36,26,51.7,4.23,14.5,0.0926,1495
1646520000,2022-03-05 22:40,26,51.2,4.34,14.7,0.0741,1494
1646520240,2022-03-05 22:44,26.1,51.3,4.24,14.4,0.493,1495
1646520480,2022-03-05 22:48,25.7,50.6,4.9,14.3,0.0963,1495
1646520720,2022-03-05 22:52,25.8,51.2,4.85,14.3,0.0926,1495
1646520960,2022-03-05 22:56,25.7,50.7,4.25,14.1,0.0778,1496
1646521200,2022-03-05 23:00,25.6,50.8,4.34,14.1,0.0889,1496
1646521440,2022-03-05 23:04,26.6,53.3,4.13,15,0.0741,1491
1646521680,2022-03-05 23:08,27.7,518,3.44,17.3,0.0852,943
1646521920,2022-03-05 23:12,30.4,867,3.4,19.6,0.1,570
1646522160,2022-03-05 23:16,27.3,1017,1.79,18.8,0.141,180
1646522400,2022-03-05 23:20,26.8,130,4.83,15.5,0.1,1400
1646522640,2022-03-05 23:24,28,56.6,4.45,15.9,0.0815,1485
1646522880,2022-03-05 23:28,25.5,52.1,4.33,14.6,0.0926,1494
1646523120,2022-03-05 23:32,24.3,49.2,4.24,13,0.0926,1501
1646523360,2022-03-05 23:36,24.3,49.5,4.31,13.3,0.0815,1500
1646523600,2022-03-05 23:40,24.8,49,4.17,13.4,0.0889,1500
1646523840,2022-03-05 23:44,25.3,49.9,4.3,13.7,0.0741,1498
1646524080,2022-03-05 23:48,24.7,48.7,3.99,13.3,0.0815,1501
1646524320,2022-03-05 23:52,24,49,4.19,13,0.0852,1501
1646524560,2022-03-05 23:56,24.9,50.1,4.33,13.6,0.0852,1498
1646524800,2022-03-06 0:00,25.1,50.3,4.49,13.8,0.0926,1498
1646525040,2022-03-06 0:04,25.4,50.7,4.54,14.3,0.0778,1496
1646525280,2022-03-06 0:08,26.7,512,3.62,15.9,0.0778,933
1646525520,2022-03-06 0:12,27.5,861,3.5,17,0.0889,573
1646525760,2022-03-06 0:16,27.5,1085,1.8,17.4,0.0778,147
1646526000,2022-03-06 0:20,25.4,178,4.63,13.8,0.0704,1344
1646526240,2022-03-06 0:24,25.2,53,4.29,13.1,0.0815,1496
1646526480,2022-03-06 0:28,24.4,48.2,4.26,13,1.1,1501
1646526720,2022-03-06 0:32,23.7,48,4.94,12.5,0.0778,1503
1646526960,2022-03-06 0:36,24.3,49.1,4.93,12.5,0.0778,1502
1646527200,2022-03-06 0:40,23.7,47.7,5.14,12.6,0.0852,1503
1646527440,2022-03-06 0:44,25.2,50.7,4.44,13.7,0.0889,1498
1646527680,2022-03-06 0:48,23.9,48.2,4.31,12.6,0.0778,1503
1646527920,2022-03-06 0:52,23,47.6,4.55,12.2,0.0815,1505
1646528160,2022-03-06 0:56,23.5,47.9,4.44,12.4,0.0926,1504
1646528400,2022-03-06 1:00,23.4,47.5,4.86,12.3,0.0889,1504
1646528640,2022-03-06 1:04,23.7,48,4.8,12.5,0.0778,1503
1646528880,2022-03-06 1:08,27.1,511,3.71,16.8,0.0926,936
1646529120,2022-03-06 1:12,25.8,781,3.6,15.4,0.0778,667
1646529360,2022-03-06 1:16,24.2,894,2.94,16.3,0.0778,406
1646529600,2022-03-06 1:20,23.1,51.6,4.9,11.9,0.0852,1501
1646529840,2022-03-06 1:24,24.7,49.4,4.3,13.2,0.0889,1500
1646530080,2022-03-06 1:28,24,47.9,4.35,12.8,0.0852,1503
1646530320,2022-03-06 1:32,23.6,48.6,4.15,12.8,0.0815,1503
1646530560,2022-03-06 1:36,23.7,48.1,4.36,12.7,0.0815,1503
1646530800,2022-03-06 1:40,24.1,47.9,4.34,12.8,0.0889,1503
1646531040,2022-03-06 1:44,23.6,47.8,4.17,12.8,0.104,1503
1646531280,2022-03-06 1:48,23.8,47.3,4.31,12.8,0.1,1503
1646531520,2022-03-06 1:52,24.2,48.7,4.28,12.9,0.0889,1502
1646531760,2022-03-06 1:56,23.9,48.5,4.24,12.9,0.0778,1502
1646532000,2022-03-06 2:00,24.1,49.7,4.52,13.3,0.0889,1500
1646532240,2022-03-06 2:04,25.3,50.7,4.31,13.8,0.107,1497
1646532480,2022-03-06 2:08,27.7,499,3.47,17.2,0.1,931
1646532720,2022-03-06 2:12,26.4,940,2.84,17.5,0.507,413
1646532960,2022-03-06 2:16,23.9,1039,1.34,14.8,0.0741,103
1646533200,2022-03-06 2:20,23.6,222,4.46,12.9,0.0815,1286
1646533440,2022-03-06 2:24,23.7,48.2,4.26,12.5,0.0741,1504
1646533680,2022-03-06 2:28,23.8,48.4,4.11,12.9,0.0852,1503
1646533920,2022-03-06 2:32,23.7,48.6,4.49,12.8,0.1,1502
1646534160,2022-03-06 2:36,24.1,49.3,4.61,13.1,0.104,1501
1646534400,2022-03-06 2:40,23.7,48.2,4.37,12.8,0.0852,1503
1646534640,2022-03-06 2:44,24.2,48.5,4.16,13,0.0926,1502
1646534880,2022-03-06 2:48,23.1,47,4.43,12.3,0.0815,1505
1646535120,2022-03-06 2:52,23.1,47.2,4.37,12.2,0.0704,1505
1646535360,2022-03-06 2:56,23.2,47.5,4.45,12.3,0.0889,1505
1646535600,2022-03-06 3:00,23.4,48.1,4.43,12.6,0.0778,1503
1646535840,2022-03-06 3:04,24.4,49.7,4.61,13.5,0.0889,1499
1646536080,2022-03-06 3:08,25.8,506,3.49,24.9,0.0852,937
1646536320,2022-03-06 3:12,26.2,857,3.61,16.3,0.0778,608
1646536560,2022-03-06 3:16,24.2,1013,2.22,14.6,0.0778,180
1646536800,2022-03-06 3:20,23.5,276,4.81,12.4,0.0815,1216
1646537040,2022-03-06 3:24,23.8,48.1,4.6,12.5,0.0815,1503
1646537280,2022-03-06 3:28,23.2,45.8,4.57,11.7,0.0741,1507
1646537520,2022-03-06 3:32,23.3,47.2,4.38,12.2,0.0667,1505
1646537760,2022-03-06 3:36,23.7,48.2,4.09,12.8,0.0889,1503
1646538000,2022-03-06 3:40,23.1,47.4,4.26,12.2,0.0889,1505
1646538240,2022-03-06 3:44,23.8,48.4,4.28,12.6,0.0815,1503
1646538480,2022-03-06 3:48,23.8,47,4.56,12.2,1.09,1504
1646538720,2022-03-06 3:52,23.5,47.7,3.91,12.4,0.0926,1505
1646538960,2022-03-06 3:56,23.4,48,4.54,12.5,0.0889,1504
1646539200,2022-03-06 4:00,23.2,47.8,4.17,12.6,0.0963,1504
1646539440,2022-03-06 4:04,23.4,48.7,4.31,12.8,0.0889,1503
1646539680,2022-03-06 4:08,25.2,501,3.51,15.7,0.0852,948
1646539920,2022-03-06 4:12,27,845,3.28,17,0.0815,568
1646540160,2022-03-06 4:16,24.7,869,2.23,15,0.063,439
1646540400,2022-03-06 4:20,22.8,61.3,4.42,11.9,0.0741,1492
1646540640,2022-03-06 4:24,23.2,47.6,4.41,12.4,0.0815,1504
1646540880,2022-03-06 4:28,23.4,47.5,4.66,12.7,0.0815,1504
1646541120,2022-03-06 4:32,23.5,48,4.51,12.5,0.0963,1504
1646541360,2022-03-06 4:36,25.3,52,4.93,13.4,0.0778,1496
1646541600,2022-03-06 4:40,23.5,47.9,4.41,12.3,0.0815,1504
1646541840,2022-03-06 4:44,23.4,47.8,4.16,12.5,0.0815,1504
1646542080,2022-03-06 4:48,26.9,52.6,5.14,13.7,0.0704,1493
1646542320,2022-03-06 4:52,23.8,48.6,4.41,12.6,0.0815,1503
1646542560,2022-03-06 4:56,24.8,50,4.26,13.7,0.0889,1499
1646542800,2022-03-06 5:00,23.3,47.2,4.32,12.3,0.0963,1505
1646543040,2022-03-06 5:04,23.3,48,4.76,12.4,0.0815,1504
1646543280,2022-03-06 5:08,24.9,496,3.38,14.4,0.0963,946
1646543520,2022-03-06 5:12,24.4,951,2.92,15.3,0.0852,374
1646543760,2022-03-06 5:16,24.9,1028,2,15.1,0.137,138
1646544000,2022-03-06 5:20,23.1,144,4.36,12.3,0.0852,1386
1646544240,2022-03-06 5:24,24.1,49.1,4.17,13.1,0.1,1501
1646544480,2022-03-06 5:28,24.5,49.1,4.21,13.2,0.5,1501
1646544720,2022-03-06 5:32,24.6,49.3,4.2,13.2,0.444,1500
1646544960,2022-03-06 5:36,24,48.7,4.17,12.9,0.0889,1502
1646545200,2022-03-06 5:40,24,48.8,4.06,13,0.0852,1502
1646545440,2022-03-06 5:44,24,48.7,4.07,13.2,0.0852,1502
1646545680,2022-03-06 5:48,24.1,48.2,4.02,13.1,0.0741,1502
1646545920,2022-03-06 5:52,23.7,48.1,4.52,12.7,0.0852,1503
1646546160,2022-03-06 5:56,24,48.9,4.05,13,0.0889,1502
1646546400,2022-03-06 6:00,23.5,47.9,4.1,12.6,0.0741,1504
1646546640,2022-03-06 6:04,23.6,48.4,4.32,12.8,0.0852,1503
1646546880,2022-03-06 6:08,26.2,506,3.69,15.4,0.0815,965
1646547120,2022-03-06 6:12,27,903,3.06,16,0.0778,551
1646547360,2022-03-06 6:16,24.1,1024,1.43,14.7,0.0815,122
1646547600,2022-03-06 6:20,23,162,5.01,12,0.0889,1366
1646547840,2022-03-06 6:24,23.7,47.6,4.14,12.4,0.0852,1505
1646548080,2022-03-06 6:28,23.4,47.7,4,12.4,0.0926,1505
1646548320,2022-03-06 6:32,23.4,48.1,4.1,12.5,0.0778,1504
1646548560,2022-03-06 6:36,23.3,48,4.24,12.6,0.0815,1504
1646548800,2022-03-06 6:40,23.4,47.8,4.12,12.5,0.0852,1504
1646549040,2022-03-06 6:44,23.4,48.1,4.44,12.6,0.0926,1504
1646549280,2022-03-06 6:48,22.9,47,4.24,12.3,0.0926,1506
1646549520,2022-03-06 6:52,23,47.8,3.92,12.4,0.0852,1505
1646549760,2022-03-06 6:56,23.3,47.1,4.25,12.4,0.0926,1505
1646550000,2022-03-06 7:00,23,47.3,4.03,12.5,0.0741,1505
1646550240,2022-03-06 7:04,23.9,48.4,4.19,12.9,0.0926,1503
1646550480,2022-03-06 7:08,26.1,503,3.79,15.7,1.1,943
1646550720,2022-03-06 7:12,26,793,3.52,15.7,0.0852,659
1646550960,2022-03-06 7:16,23.8,1026,1.55,14.8,0.0889,132
1646551200,2022-03-06 7:20,23.4,191,4.16,12.2,0.0852,1356
1646551440,2022-03-06 7:24,24.5,49.2,4.06,13.2,0.0778,1501
1646551680,2022-03-06 7:28,24.3,49.1,4.34,13.2,0.0778,1501
1646551920,2022-03-06 7:32,24.2,49.4,4.58,13.2,0.0778,1501
1646552160,2022-03-06 7:36,24,49,4.46,12.9,0.0852,1502
1646552400,2022-03-06 7:40,23.7,48.6,4.12,12.7,0.0889,1503
1646552640,2022-03-06 7:44,24.2,49.1,4.32,13.1,0.1,1501
1646552880,2022-03-06 7:48,24.3,48.5,4.23,13.1,0.0889,1502
1646553120,2022-03-06 7:52,23.9,48.9,5.14,13,0.0815,1501
1646553360,2022-03-06 7:56,24.4,50.1,4.27,13.5,0.0926,1499
1646553600,2022-03-06 8:00,24.8,50.2,4.8,13.6,0.0889,1498
1646553840,2022-03-06 8:04,24.8,50.2,4.46,13.5,0.1,1499
1646554080,2022-03-06 8:08,27.3,524,3.52,16.6,0.0889,968
1646554320,2022-03-06 8:12,27.9,732,3.68,17.9,0.496,757
1646554560,2022-03-06 8:16,25.3,776,2.48,17.7,0.0815,491
1646554800,2022-03-06 8:20,26,52.8,4.18,14.5,0.0889,1493
1646555040,2022-03-06 8:24,25.2,51,4.28,13.8,0.0926,1497
1646555280,2022-03-06 8:28,24.6,49.8,4.17,13.3,0.0852,1500
1646555520,2022-03-06 8:32,24.2,49.7,3.97,13.3,0.1,1500
1646555760,2022-03-06 8:36,25.3,51.3,4.99,13.4,0.0741,1496
1646556000,2022-03-06 8:40,24.5,49.3,4.36,13.3,0.0852,1500
1646556240,2022-03-06 8:44,24.5,49.6,4.27,13.6,0.104,1499
1646556480,2022-03-06 8:48,24.8,49,4.34,13.5,0.0889,1500
1646556720,2022-03-06 8:52,24.5,49.9,4.42,13.5,0.0963,1499
1646556960,2022-03-06 8:56,24.6,50.2,4.3,13.7,0.0852,1498
1646557200,2022-03-06 9:00,24.5,49.7,4.23,13.5,0.0741,1500
1646557440,2022-03-06 9:04,25,51,4.11,13.9,0.0815,1497
1646557680,2022-03-06 9:08,26.9,521,3.44,17.3,0.0926,947
1646557920,2022-03-06 9:12,29.3,830,3.66,18.8,0.0815,669
1646558160,2022-03-06 9:16,27.1,844,2.48,18.3,0.0926,490
1646558400,2022-03-06 9:20,25.5,52.6,5.04,14.1,0.0963,1494
1646558640,2022-03-06 9:24,25.1,51.7,4.49,13.8,0.478,1496
1646558880,2022-03-06 9:28,24.3,50.6,4.28,13.5,0.0852,1499
1646559120,2022-03-06 9:32,25.4,55.9,5.36,14,0.0704,1491
1646559360,2022-03-06 9:36,25.8,51.4,4.25,14.1,0.0926,1496
1646559600,2022-03-06 9:40,25.7,51.7,3.92,14.1,0.0963,1496
1646559840,2022-03-06 9:44,24.8,50.7,4.03,13.8,0.0926,1498
1646560080,2022-03-06 9:48,24.4,49.5,4.19,13.5,0.0815,1500
1646560320,2022-03-06 9:52,24.8,50.4,4.2,13.7,0.0778,1498
1646560560,2022-03-06 9:56,24.6,50.3,4.34,13.6,0.0889,1498
1646560800,2022-03-06 10:00,24.5,49.8,3.99,13.6,0.0778,1500
1646561040,2022-03-06 10:04,24.8,50.5,3.96,13.8,0.0926,1499
1646561280,2022-03-06 10:08,26.6,507,3.24,24.9,0.0777,948
1646561520,2022-03-06 10:12,29.7,783,2.77,19,0.0815,648
1646561760,2022-03-06 10:16,27.8,895,2.76,17.3,0.0778,459
1646562000,2022-03-06 10:20,25.9,75.9,4.46,14.8,0.0815,1470
1646562240,2022-03-06 10:24,24.9,50.8,4.04,13.9,0.0889,1498
1646562480,2022-03-06 10:28,24.5,49.1,4.18,13.6,0.0963,1500
1646562720,2022-03-06 10:32,24.8,50.5,4.08,13.8,0.0815,1498
1646562960,2022-03-06 10:36,24.4,49.9,4.09,13.6,0.0852,1499
1646563200,2022-03-06 10:40,24.6,49.8,4.36,13.6,0.0889,1499
1646563440,2022-03-06 10:44,24.8,50.3,4.37,13.8,0.0926,1498
1646563680,2022-03-06 10:48,25,49.4,4.21,13.8,1.14,1498
1646563920,2022-03-06 10:52,24.7,50.3,4.53,13.6,0.0741,1498
1646564160,2022-03-06 10:56,25,50.2,4.05,13.5,0.0852,1499
1646564400,2022-03-06 11:00,25.1,50.2,4.11,13.7,0.0889,1499
1646564640,2022-03-06 11:04,25.6,50.9,4.23,14.4,0.0852,1496
1646564880,2022-03-06 11:08,27.3,523,3.32,17.3,0.0851,937
1646565120,2022-03-06 11:12,30.3,921,3.17,20.6,0.0852,527
1646565360,2022-03-06 11:16,27.4,1078,2.09,17.4,0.0778,166
1646565600,2022-03-06 11:20,27.9,221,4.13,16,0.0852,1322
1646565840,2022-03-06 11:24,25.9,52,4.2,14.4,0.1,1495
1646566080,2022-03-06 11:28,24.9,50.4,4.51,13.9,0.0852,1498
1646566320,2022-03-06 11:32,24.7,50.7,4.52,14,0.1,1497
1646566560,2022-03-06 11:36,24.6,50.1,4.49,13.6,0.0815,1499
1646566800,2022-03-06 11:40,23.8,49.2,4.32,13.2,0.0812,1498
1646567040,2022-03-06 11:44,24.2,49.7,4.54,13.5,0.0926,1499
1646567280,2022-03-06 11:48,24.9,49.4,4.07,13.6,0.493,1499
1646567520,2022-03-06 11:52,25.3,51.3,4.37,14,0.0815,1496
1646567760,2022-03-06 11:56,26.8,53.1,4.35,15.1,0.0778,1491
1646568000,2022-03-06 12:00,26.6,54.6,4.46,15.3,0.0704,1490
1646568240,2022-03-06 12:04,25.2,51,5.09,14,0.107,1496
1646568480,2022-03-06 12:08,28,490,4.32,18.9,0.0667,951
1646568720,2022-03-06 12:12,27.3,726,3.4,18.2,0.0778,700
1646568960,2022-03-06 12:16,32.5,1104,2.51,22.4,0.0963,245
1646569200,2022-03-06 12:20,26.1,171,4.46,14.9,0.0704,1375
1646569440,2022-03-06 12:24,24.5,50.1,4.24,13.6,0.0704,1499
1646569680,2022-03-06 12:28,24,48.5,4.26,13,0.0852,1502
1646569920,2022-03-06 12:32,23.5,48.6,4.67,12.7,0.0852,1502
1646570160,2022-03-06 12:36,24.1,50.3,5.03,12.8,0.0889,1500
1646570400,2022-03-06 12:40,24,51.7,4.78,12.7,0.0704,1499
1646570640,2022-03-06 12:44,23.7,48.4,5.04,12.6,0.0667,1503
1646570880,2022-03-06 12:48,23.8,47.4,4.52,12.5,0.0815,1504
1646571120,2022-03-06 12:52,23.6,48.2,4.2,12.7,0.0815,1503
1646571360,2022-03-06 12:56,24,48.9,4.27,13.1,0.0926,1501
